x,y
2061.6348,5751.3794,2087.011,5804.4126
2078.661,5706.4917,2138.2507,5720.456
2078.661,5706.4917,2061.6348,5751.3794
1859.2292,5497.493,1914.8818,5470.6523
2081.2375,5989.4087,2029.8082,6045.448
2081.2375,5989.4087,2157.9148,6009.5557
2065.6604,5925.4194,2081.2375,5989.4087
2080.9817,5909.8193,2058.0808,5834.2656
2080.9817,5909.8193,2065.6604,5925.4194
2333.362,5819.524,2257.638,5844.3867
2257.8733,5644.527,2264.2454,5723.9927
2181.2537,5634.0596,2171.4258,5695.817
2181.2537,5634.0596,2257.8733,5644.527
2838.3074,4465.328,2880.887,4433.1523
2542.0513,4724.01,2615.354,4738.645
2563.5024,4515.5303,2525.1672,4388.755
2563.5024,4515.5303,2428.0178,4602.946
2224.6816,4401.8105,2147.7542,4398.885
2330.2998,4487.013,2394.2458,4413.3726
2330.2998,4487.013,2224.6816,4401.8105
2334.531,4517.6245,2428.0178,4602.946
2334.531,4517.6245,2330.2998,4487.013
2068.4832,4510.5664,2147.7542,4398.885
2143.1992,4602.2197,2068.4832,4510.5664
1546.6926,5084.0376,1600.5475,5129.1787
1479.7651,5119.1787,1472.2806,5138.809
1479.7651,5119.1787,1546.6926,5084.0376
1447.9552,5043.5566,1479.7651,5119.1787
1752.4591,4839.069,1777.7418,4809.572
1820.9011,4721.4727,1774.9517,4763.4
1725.0717,5005.6626,1718.1808,5035.7964
1713.0859,4981.9653,1666.6969,4968.3276
1713.0859,4981.9653,1736.8441,4932.925
1713.0859,4981.9653,1725.0717,5005.6626
1839.3466,5284.3506,1862.0479,5206.2656
1828.7399,5290.6147,1852.8016,5385.1626
1828.7399,5290.6147,1839.3466,5284.3506
1797.4882,5289.5474,1764.9927,5317.8447
1797.4882,5289.5474,1828.7399,5290.6147
2163.496,6556.0444,2167.9238,6610.6924
2103.0723,6531.063,2078.1057,6559.728
2103.0723,6531.063,2163.496,6556.0444
2100.9246,6497.475,2103.0723,6531.063
2346.8386,6433.263,2337.441,6461.1104
2320.5562,6375.1855,2346.8386,6433.263
2438.5176,6407.732,2346.8386,6433.263
2061.256,6457.3857,2100.9246,6497.475
2061.256,6457.3857,2069.9075,6421.4526
2011.1846,6475.6997,2007.1967,6556.03
2011.1846,6475.6997,2061.256,6457.3857
1967.2168,6454.7417,1927.0312,6485.3306
1967.2168,6454.7417,2011.1846,6475.6997
1959.0619,6406.26,1895.287,6384.573
1959.0619,6406.26,1967.2168,6454.7417
1997.2687,6364.5117,1927.4543,6277.7383
1997.2687,6364.5117,1959.0619,6406.26
2035.7336,6359.2803,2069.9075,6421.4526
2035.7336,6359.2803,1997.2687,6364.5117
2111.0513,6115.684,2108.6694,6116.9624
2158.559,6010.94,2157.9148,6009.5557
2158.559,6010.94,2111.0513,6115.684
1735.4598,6286.292,1708.8422,6378.793
1662.5134,6250.5137,1643.9183,6255.102
1662.5134,6250.5137,1735.4598,6286.292
1704.7904,6173.2944,1648.4822,6134.032
1704.7904,6173.2944,1662.5134,6250.5137
1720.6322,6171.2583,1756.9694,6096.1885
1720.6322,6171.2583,1704.7904,6173.2944
2346.3037,6653.518,2270.4255,6653.318
2331.366,6569.7705,2321.0906,6565.221
2331.366,6569.7705,2346.3037,6653.518
3481.2349,6105.289,3498.2712,6030.6953
2617.793,6021.513,2636.9807,6107.723
2522.865,5997.521,2514.0366,5999.9565
2522.865,5997.521,2617.793,6021.513
2585.189,5594.731,2534.254,5590.9346
3429.6401,5861.808,3450.5278,5823.6816
3470.3625,5920.4014,3519.112,5915.5522
3470.3625,5920.4014,3429.6401,5861.808
3440.8242,5967.6636,3498.2712,6030.6953
3440.8242,5967.6636,3385.7173,5981.1274
3440.8242,5967.6636,3470.3625,5920.4014
2999.4688,5802.2236,2992.7144,5724.6387
2857.2495,5744.1646,2843.2341,5745.5483
2910.4375,5681.8213,2992.7144,5724.6387
2910.4375,5681.8213,2857.2495,5744.1646
3139.7163,5588.884,3124.3035,5514.9336
2980.0884,5818.065,2857.2495,5744.1646
2983.6445,5818.6113,2999.4688,5802.2236
2983.6445,5818.6113,2980.0884,5818.065
2981.3535,5976.875,2983.6445,5818.6113
2893.2224,5969.775,2824.3718,6001.115
2893.2224,5969.775,2981.3535,5976.875
2831.4915,5862.828,2893.2224,5969.775
2844.26,5850.511,2843.2341,5745.5483
2844.26,5850.511,2980.0884,5818.065
2844.26,5850.511,2831.4915,5862.828
3066.2039,5800.945,2999.4688,5802.2236
3066.2039,5800.945,3134.9143,5888.146
441.61566,5644.5137,386.0011,5725.6665
441.61566,5644.5137,481.73004,5662.04
432.84036,5630.9453,358.97845,5622.225
432.84036,5630.9453,441.61566,5644.5137
445.66898,5569.1826,407.38486,5530.3467
445.66898,5569.1826,432.84036,5630.9453
496.82782,5555.932,517.21326,5503.9136
496.82782,5555.932,445.66898,5569.1826
536.084,5603.7666,594.6514,5570.0903
536.084,5603.7666,496.82782,5555.932
531.9172,5628.582,481.73004,5662.04
531.9172,5628.582,536.084,5603.7666
1287.491,4727.1265,1291.2814,4731.2817
1191.2397,4682.811,1239.0682,4625.5054
1124.658,4621.673,1191.2397,4682.811
1144.2051,4501.9727,1001.54724,4521.935
1144.2051,4501.9727,1124.658,4621.673
1145.4806,4501.0723,1161.5488,4478.2295
1145.4806,4501.0723,1239.0682,4625.5054
1145.4806,4501.0723,1144.2051,4501.9727
1031.9348,4646.976,980.60144,4543.916
1080.999,4653.4443,1124.658,4621.673
1080.999,4653.4443,1031.9348,4646.976
1058.7935,4919.582,1077.914,5009.924
1137.6677,4891.3604,1170.3806,4878.2876
1133.2504,4899.39,1149.4496,4963.166
1133.2504,4899.39,1058.7935,4919.582
1133.2504,4899.39,1137.6677,4891.3604
1363.715,4734.7983,1291.2814,4731.2817
1378.0023,4656.32,1363.715,4734.7983
1431.8987,4647.5396,1433.1675,4645.921
1431.8987,4647.5396,1378.0023,4656.32
1456.1338,4718.3438,1495.4843,4733.1616
1456.1338,4718.3438,1431.8987,4647.5396
1391.5092,4767.13,1363.715,4734.7983
1393.9064,4767.6777,1456.1338,4718.3438
1393.9064,4767.6777,1391.5092,4767.13
1436.0979,4824.818,1484.4304,4816.8525
1436.0979,4824.818,1393.9064,4767.6777
1417.0823,4865.5537,1436.0979,4824.818
1324.5128,4825.4077,1391.5092,4767.13
1339.9062,4864.41,1417.0823,4865.5537
1339.9062,4864.41,1324.5128,4825.4077
1315.8276,4919.2686,1404.2878,4950.9673
1315.8276,4919.2686,1339.9062,4864.41
1309.3293,4923.2905,1315.8276,4919.2686
1255.8494,4922.364,1250.7937,4925.0947
1255.8494,4922.364,1309.3293,4923.2905
1252.1354,4823.234,1255.8494,4922.364
1290.0034,4808.6865,1291.2814,4731.2817
1290.0034,4808.6865,1324.5128,4825.4077
1290.0034,4808.6865,1252.1354,4823.234
1184.086,5062.0273,1130.5789,5049.9375
1252.5966,5137.904,1300.064,5158.8145
1213.9098,5159.848,1214.4688,5216.716
1213.9098,5159.848,1252.5966,5137.904
1169.7634,5141.142,1134.6697,5153.897
1169.7634,5141.142,1184.086,5062.0273
1169.7634,5141.142,1213.9098,5159.848
1246.3176,5077.6274,1252.5966,5137.904
1246.3176,5077.6274,1289.4899,5042.8926
1185.0804,5061.586,1184.086,5062.0273
1185.0804,5061.586,1246.3176,5077.6274
1209.0203,4978.2646,1149.4496,4963.166
1209.0203,4978.2646,1185.0804,5061.586
1226.3335,4970.3516,1250.7937,4925.0947
1226.3335,4970.3516,1289.4899,5042.8926
1226.3335,4970.3516,1209.0203,4978.2646
1378.4689,5097.1743,1406.3811,5141.9727
1336.9653,5095.023,1301.0836,5158.563
1336.9653,5095.023,1378.4689,5097.1743
1297.8538,5042.4893,1289.4899,5042.8926
1297.8538,5042.4893,1336.9653,5095.023
1324.9393,5013.729,1309.3293,4923.2905
1324.9393,5013.729,1297.8538,5042.4893
1392.4017,5009.0767,1404.2878,4950.9673
1392.4017,5009.0767,1324.9393,5013.729
1413.935,5038.172,1447.9552,5043.5566
1413.935,5038.172,1378.4689,5097.1743
1413.935,5038.172,1392.4017,5009.0767
1173.862,5289.6675,1168.2034,5242.0156
1235.1989,5309.846,1268.4608,5242.562
1235.1989,5309.846,1173.862,5289.6675
1248.9646,5341.613,1315.4603,5331.6543
1248.9646,5341.613,1235.1989,5309.846
1239.2532,5367.164,1259.5078,5408.8867
1239.2532,5367.164,1248.9646,5341.613
498.49875,5800.614,532.88293,5833.319
453.179,5794.925,423.97824,5825.123
453.179,5794.925,498.49875,5800.614
435.3814,5747.786,386.0011,5725.6665
435.3814,5747.786,453.179,5794.925
491.15784,5704.217,481.73004,5662.04
491.15784,5704.217,435.3814,5747.786
518.0134,5725.687,498.49875,5800.614
518.0134,5725.687,491.15784,5704.217
584.68964,5738.849,532.88293,5833.319
575.71185,5724.6836,518.0134,5725.687
575.71185,5724.6836,584.68964,5738.849
590.12,5674.504,531.9172,5628.582
590.12,5674.504,575.71185,5724.6836
616.0475,5660.9355,629.86334,5599.967
616.0475,5660.9355,590.12,5674.504
686.3625,5690.3574,712.84717,5676.0664
686.3625,5690.3574,616.0475,5660.9355
662.618,5756.2,713.92725,5798.023
662.618,5756.2,686.3625,5690.3574
630.77454,5764.292,611.84143,5840.8145
630.77454,5764.292,584.68964,5738.849
630.77454,5764.292,662.618,5756.2
732.499,5796.5337,713.92725,5798.023
778.714,5750.7935,781.51654,5731.1753
778.714,5750.7935,732.499,5796.5337
847.25366,5816.07,849.9761,5815.6294
847.25366,5816.07,778.714,5750.7935
808.6641,5861.917,831.23676,5917.44
808.6641,5861.917,847.25366,5816.07
773.38196,5858.41,732.86487,5901.32
773.38196,5858.41,732.499,5796.5337
773.38196,5858.41,808.6641,5861.917
1000.93835,5209.773,995.0734,5206.162
1055.544,5193.4546,1081.6505,5138.767
1055.544,5193.4546,1000.93835,5209.773
1091.6162,5243.6978,1144.355,5228.0864
1091.6162,5243.6978,1055.544,5193.4546
1079.6388,5272.699,1091.6162,5243.6978
1014.7671,5285.707,1021.9486,5340.386
1014.7671,5285.707,1079.6388,5272.699
1009.1229,5281.2637,935.1384,5294.6987
1009.1229,5281.2637,1000.93835,5209.773
1009.1229,5281.2637,1014.7671,5285.707
1023.56464,5823.8022,1039.11,5807.7383
1020.9957,5896.659,1057.4348,5908.1016
1020.9957,5896.659,1023.56464,5823.8022
985.7327,5916.1562,984.24994,5919.4116
985.7327,5916.1562,1020.9957,5896.659
931.4116,5845.063,909.7589,5850.564
931.4116,5845.063,985.7327,5916.1562
947.353,5825.018,938.12396,5723.256
947.353,5825.018,1023.56464,5823.8022
947.353,5825.018,931.4116,5845.063
1984.838,5992.2896,2029.8082,6045.448
1914.96,6016.4165,1898.7207,6065.595
1914.96,6016.4165,1984.838,5992.2896
1881.4664,5954.4136,1818.238,5985.0356
1881.4664,5954.4136,1914.96,6016.4165
1692.0284,5886.7593,1648.7314,5887.849
1728.323,5847.3604,1692.0284,5886.7593
1793.2439,5889.975,1728.323,5847.3604
1775.8732,5941.5444,1818.238,5985.0356
1775.8732,5941.5444,1793.2439,5889.975
1720.934,5961.327,1692.0284,5886.7593
1720.934,5961.327,1775.8732,5941.5444
1889.8524,5925.1377,1881.4664,5954.4136
1809.4694,5883.5146,1793.2439,5889.975
1809.4694,5883.5146,1889.8524,5925.1377
1724.3907,5799.246,1728.323,5847.3604
1638.6847,5797.609,1612.5215,5834.5405
1638.6847,5797.609,1724.3907,5799.246
1618.7458,5741.78,1545.9193,5741.6177
1618.7458,5741.78,1638.6847,5797.609
1573.1128,5968.596,1512.058,5976.746
1587.7231,5946.286,1544.6433,5879.3354
1587.7231,5946.286,1573.1128,5968.596
1618.4324,5939.4253,1648.7314,5887.849
1618.4324,5939.4253,1587.7231,5946.286
1591.0967,6036.678,1566.6879,6072.189
1591.0967,6036.678,1573.1128,5968.596
1677.9025,6075.937,1647.3417,6129.0454
1656.1685,6030.2163,1591.0967,6036.678
1656.1685,6030.2163,1677.9025,6075.937
1678.5643,5988.3174,1618.4324,5939.4253
1678.5643,5988.3174,1656.1685,6030.2163
1710.9487,5977.4644,1720.934,5961.327
1710.9487,5977.4644,1678.5643,5988.3174
1761.0718,6047.8057,1812.0795,6022.5947
1761.0718,6047.8057,1710.9487,5977.4644
1750.0482,6078.5254,1756.9694,6096.1885
1750.0482,6078.5254,1677.9025,6075.937
1750.0482,6078.5254,1761.0718,6047.8057
1089.7295,6250.205,1093.0813,6271.954
1089.7295,6250.205,1126.5533,6212.9897
1044.1497,6231.443,1089.7295,6250.205
1019.1025,6181.3486,945.4687,6211.6465
1019.1025,6181.3486,1044.1497,6231.443
1023.3346,6166.7603,990.9411,6122.072
1023.3346,6166.7603,1019.1025,6181.3486
1088.387,6136.285,1047.0942,6050.9297
1088.387,6136.285,1023.3346,6166.7603
1088.7834,6136.3706,1126.5533,6212.9897
1088.7834,6136.3706,1088.387,6136.285
874.5297,6011.4683,835.135,6013.7856
902.4083,5982.6143,901.59357,5942.204
902.4083,5982.6143,874.5297,6011.4683
956.33734,6004.1553,994.88684,5976.2686
956.33734,6004.1553,902.4083,5982.6143
959.4056,6052.61,998.5433,6075.312
959.4056,6052.61,956.33734,6004.1553
907.4789,6075.5913,899.4659,6095.961
907.4789,6075.5913,874.5297,6011.4683
907.4789,6075.5913,959.4056,6052.61
1082.3606,6564.6973,1021.55273,6564.8228
1094.6664,6552.755,1082.3606,6564.6973
1167.948,6646.1147,1177.399,6659.4126
1090.2976,6641.5474,1082.7266,6649.1562
1090.2976,6641.5474,1082.3606,6564.6973
1090.2976,6641.5474,1167.948,6646.1147
1105.092,6380.68,1151.7003,6329.7363
1066.423,6471.7593,1094.6664,6552.755
1033.4656,6465.005,1000.1923,6486.41
1033.4656,6465.005,1066.423,6471.7593
352.1987,2708.2861,351.10245,2706.8772
352.16354,2716.8638,296.66833,2810.6313
352.16354,2716.8638,352.1987,2708.2861
639.8216,2616.3245,637.9164,2612.6409
731.4004,2647.4087,639.8216,2616.3245
568.6188,3599.5305,578.3308,3621.899
499.02145,3583.0234,485.59268,3662.3748
499.02145,3583.0234,568.6188,3599.5305
486.3379,3567.216,480.10645,3565.885
486.3379,3567.216,499.02145,3583.0234
347.50043,2175.5671,270.1917,2182.1975
386.1348,2106.607,350.6261,2025.7411
386.1348,2106.607,347.50043,2175.5671
516.6267,2146.0103,562.86365,2118.5269
516.6267,2146.0103,386.1348,2106.607
492.2264,2231.4114,516.6267,2146.0103
386.01596,2259.6326,387.60895,2303.0583
386.01596,2259.6326,492.2264,2231.4114
372.57455,2248.5317,280.94702,2282.054
372.57455,2248.5317,347.50043,2175.5671
372.57455,2248.5317,386.01596,2259.6326
486.3183,2334.2234,448.26883,2361.7085
504.26343,2256.8354,492.2264,2231.4114
504.26343,2256.8354,486.3183,2334.2234
594.58374,2297.5107,686.18427,2215.7966
594.58374,2297.5107,504.26343,2256.8354
592.766,2349.4475,670.7143,2391.98
592.766,2349.4475,594.58374,2297.5107
562.2279,2371.605,544.9435,2430.6025
562.2279,2371.605,486.3183,2334.2234
562.2279,2371.605,592.766,2349.4475
280.93668,1183.6895,304.0336,1199.0996
181.28006,1200.5598,175.97945,1219.9867
181.28006,1200.5598,280.93668,1183.6895
6060.874,5085.7427,6116.3516,5016.9365
5620.4116,4819.5474,5676.895,4698.9976
5644.002,4877.134,5709.31,4890.8345
5644.002,4877.134,5620.4116,4819.5474
5611.363,4930.976,5616.4907,4950.6733
5611.363,4930.976,5644.002,4877.134
5545.9214,4843.7227,5491.6606,4759.713
5545.9214,4843.7227,5620.4116,4819.5474
5721.1836,4915.442,5709.31,4890.8345
5724.484,4715.6255,5676.895,4698.9976
5765.982,4756.7124,5709.31,4890.8345
5765.982,4756.7124,5724.484,4715.6255
5765.982,4756.7124,5806.1143,4774.1807
6166.1973,4292.319,6166.492,4281.5825
6135.623,4240.86,6166.492,4281.5825
6135.623,4240.86,6138.0693,4213.7505
6061.9746,4254.749,6135.623,4240.86
6034.247,4183.504,5956.4873,4216.1016
6034.247,4183.504,6061.9746,4254.749
6052.5303,4145.945,6052.566,4145.0386
6052.5303,4145.945,6138.0693,4213.7505
6052.5303,4145.945,6034.247,4183.504
6017.415,4723.971,6081.3765,4628.9517
7425.9106,5110.232,7514.2944,5178.5786
7197.2573,5154.385,7309.314,5298.566
7154.462,5174.1177,7197.2573,5154.385
7081.4336,5136.535,7154.462,5174.1177
6092.736,4579.28,6022.8706,4519.507
6149.668,4521.3213,6092.736,4579.28
6087.4697,4626.9204,6081.3765,4628.9517
6087.4697,4626.9204,6092.736,4579.28
5905.815,3964.2966,5904.4785,3951.761
5907.478,3966.6763,6008.044,4006.5183
5907.478,3966.6763,5905.815,3964.2966
5907.272,4055.7292,5951.5303,4079.7612
5907.272,4055.7292,5907.478,3966.6763
5809.091,4019.3193,5905.815,3964.2966
6328.108,4121.524,6352.063,4098.068
6328.108,4121.524,6335.932,4212.3403
5491.917,4413.968,5424.38,4395.5625
5370.462,2613.1885,5318.242,2605.2998
5438.965,943.9659,5408.7134,948.8975
5438.965,943.9659,5454.933,957.9888
5357.428,726.25885,5316.64,742.2229
5555.4146,1353.4749,5557.3755,1421.3226
5551.5957,1347.9257,5530.628,1341.0054
5551.5957,1347.9257,5555.4146,1353.4749
5803.5244,1166.5886,5743.347,1109.1179
5393.627,1599.2618,5472.8794,1559.4241
5409.467,1669.1969,5393.627,1599.2618
5317.7617,1688.0902,5350.392,1764.2964
5317.7617,1688.0902,5296.1143,1677.6135
5317.7617,1688.0902,5409.467,1669.1969
5503.435,1588.4521,5472.8794,1559.4241
5627.937,1435.1361,5557.3755,1421.3226
5656.7905,1364.189,5555.4146,1353.4749
5656.7905,1364.189,5627.937,1435.1361
5657.0205,1364.0459,5661.601,1311.5759
5657.0205,1364.0459,5656.7905,1364.189
5450.4043,1964.4026,5412.654,1974.6981
5500.8047,1853.847,5442.801,1808.3318
5500.8047,1853.847,5450.4043,1964.4026
5527.019,1843.1658,5500.8047,1853.847
5569.8296,1849.1252,5527.019,1843.1658
5620.3564,1938.4777,5569.8296,1849.1252
5618.583,2029.8053,5628.39,2043.8743
5618.583,2029.8053,5450.4043,1964.4026
5618.583,2029.8053,5620.3564,1938.4777
6167.65,2387.8171,6110.625,2520.815
6554.955,2282.7644,6562.5015,2283.3328
6484.485,2213.6028,6554.955,2282.7644
6930.88,2276.7478,6909.5938,2259.3926
5245.6953,2606.5005,5231.615,2544.0369
5253.987,2613.444,5314.5137,2608.2659
5253.987,2613.444,5245.6953,2606.5005
4928.8506,2319.4688,4968.0303,2294.3318
4928.8506,2319.4688,4862.6875,2306.5967
4930.782,2410.4902,5008.2017,2414.4102
4930.782,2410.4902,4928.8506,2319.4688
4902.4917,2431.0837,4901.888,2464.5076
4902.4917,2431.0837,4930.782,2410.4902
4863.8,2411.5928,4820.8203,2412.8115
4863.8,2411.5928,4862.6875,2306.5967
4863.8,2411.5928,4902.4917,2431.0837
4997.0815,2502.9167,4959.3228,2523.8396
5016.5015,2446.5857,5008.2017,2414.4102
5016.5015,2446.5857,4997.0815,2502.9167
5098.0454,2481.729,5127.469,2462.8225
5098.0454,2481.729,5016.5015,2446.5857
5071.904,2546.7036,4997.0815,2502.9167
5071.904,2546.7036,5098.0454,2481.729
5314.7866,1974.5718,5367.798,1961.3416
5314.7866,1974.5718,5302.0737,1971.1931
5172.5825,2114.1936,5139.8413,2210.1787
5388.2866,2393.9473,5403.233,2457.2566
5431.761,2142.9998,5412.654,1974.6981
5445.9746,2159.1758,5482.176,2164.412
5445.9746,2159.1758,5431.761,2142.9998
5410.431,2210.2688,5415.9556,2295.6147
5410.431,2210.2688,5445.9746,2159.1758
5270.7197,2152.732,5172.5825,2114.1936
5304.369,2124.4778,5314.7866,1974.5718
5304.369,2124.4778,5431.761,2142.9998
5304.369,2124.4778,5270.7197,2152.732
4741.7207,1660.224,4627.337,1662.8237
4750.495,1652.6359,4740.93,1617.3496
4750.495,1652.6359,4741.7207,1660.224
4766.2935,1656.6624,4835.394,1621.0714
4766.2935,1656.6624,4750.495,1652.6359
4827.2085,1728.8723,4858.1504,1712.0518
4827.2085,1728.8723,4766.2935,1656.6624
4824.855,1736.5858,4851.6523,1829.175
4824.855,1736.5858,4827.2085,1728.8723
5248.121,1844.5223,5302.0737,1971.1931
5207.9766,1837.9081,5135.072,1889.786
5207.9766,1837.9081,5248.121,1844.5223
5289.328,1805.4465,5339.9897,1802.5122
5289.328,1805.4465,5248.121,1844.5223
5118.989,1762.0131,5105.9004,1848.2792
5077.8477,1739.8284,5041.9976,1750.0242
5077.8477,1739.8284,5118.989,1762.0131
4931.193,1818.339,4851.6523,1829.175
4941.2695,1811.0634,4933.7905,1747.3177
4941.2695,1811.0634,4931.193,1818.339
5002.345,1817.448,5041.9976,1750.0242
5002.345,1817.448,4941.2695,1811.0634
5010.3403,1826.6592,5105.9004,1848.2792
5010.3403,1826.6592,5002.345,1817.448
4942.722,1976.4502,4866.964,1973.2139
4942.722,1976.4502,4931.193,1818.339
4125.89,1643.1039,4085.027,1655.9363
4133.0664,1528.2776,4000.2458,1446.4584
4133.0664,1528.2776,4125.89,1643.1039
4386.9478,2101.797,4509.2017,2207.547
4381.056,2104.405,4344.0835,2229.7766
4381.056,2104.405,4386.9478,2101.797
4048.9475,1859.9884,4067.513,1861.4116
4019.7554,1816.3085,4048.9475,1859.9884
4082.22,1748.0261,4070.027,1729.8435
4082.22,1748.0261,4019.7554,1816.3085
4125.4536,1770.7516,4130.69,1770.9053
4125.4536,1770.7516,4067.513,1861.4116
4125.4536,1770.7516,4082.22,1748.0261
4088.665,2139.0994,4053.244,2141.9065
4137.6406,2085.4597,4088.665,2139.0994
4225.9106,2102.019,4137.6406,2085.4597
4214.8,2225.4492,4243.2886,2250.4507
4214.8,2225.4492,4225.9106,2102.019
4157.3228,2228.0054,4081.6707,2287.0337
4157.3228,2228.0054,4088.665,2139.0994
4157.3228,2228.0054,4214.8,2225.4492
4117.9097,2037.8494,4137.6406,2085.4597
4041.9087,2017.6033,4012.2625,2062.2502
4041.9087,2017.6033,4117.9097,2037.8494
4031.6538,1975.4519,4041.9087,2017.6033
5291.442,5192.7593,5268.876,5128.9917
5964.8857,5252.698,5999.03,5179.0796
5950.3213,5252.7827,5964.8857,5252.698
5950.3213,5252.7827,5898.9766,5186.48
5912.0454,5277.666,5950.3213,5252.7827
5845.247,5262.7515,5827.342,5283.2363
5845.247,5262.7515,5912.0454,5277.666
5839.2754,5218.2725,5898.9766,5186.48
5839.2754,5218.2725,5845.247,5262.7515
5837.2715,5343.557,5827.342,5283.2363
5837.2715,5343.557,5805.969,5383.583
5904.712,5346.639,5912.0454,5277.666
5904.712,5346.639,5837.2715,5343.557
5922.057,5368.2944,5904.712,5346.639
5911.5537,5414.28,5922.057,5368.2944
5885.5537,5431.1333,5805.969,5383.583
