x,y
3251.9082,725.6319,3236.3682,728.1276
3230.59,668.86896,3223.6306,660.37585
3239.696,668.2007,3247.5408,657.5247
3239.696,668.2007,3230.59,668.86896
3248.1948,681.1757,3239.696,668.2007
3222.7913,681.34686,3207.0095,673.0207
3222.7913,681.34686,3230.59,668.86896
3222.7913,681.34686,3223.0825,685.37164
3284.449,586.09985,3288.4956,597.9618
3274.675,583.37415,3284.449,586.09985
3270.0247,572.69507,3256.093,577.6806
3270.0247,572.69507,3274.675,583.37415
3288.6743,569.1586,3300.879,549.287
3291.673,574.7282,3306.5425,577.31116
3291.673,574.7282,3284.449,586.09985
3291.673,574.7282,3288.6743,569.1586
3270.6116,602.4069,3288.4956,597.9618
3183.543,450.4023,3189.7866,454.01706
3178.8098,451.25897,3171.8198,462.19797
3178.8098,451.25897,3183.543,450.4023
3167.937,442.7407,3159.1204,450.4042
3167.937,442.7407,3178.8098,451.25897
3168.076,432.907,3163.7437,430.21307
3168.076,432.907,3167.937,442.7407
3211.3687,458.22794,3202.4834,446.08737
3151.374,486.65546,3136.5364,483.78238
3156.702,473.16785,3156.014,470.28177
3156.702,473.16785,3151.374,486.65546
3157.1213,519.4365,3167.3967,517.18915
3143.83,503.28925,3132.7837,502.54935
3143.83,503.28925,3157.1213,519.4365
3153.3447,490.82022,3151.374,486.65546
3153.3447,490.82022,3143.83,503.28925
3157.1328,492.55527,3167.3967,517.18915
3157.1328,492.55527,3153.3447,490.82022
3342.349,461.1447,3356.07,475.03464
3324.4275,450.24408,3335.191,440.41052
3305.5752,459.41556,3295.4583,466.28754
3306.798,444.74094,3305.5752,459.41556
3254.4714,576.4921,3256.093,577.6806
3240.615,576.77325,3254.4714,576.4921
3278.7507,537.66644,3262.041,533.514
3283.2854,545.90576,3298.0881,546.82025
3283.2854,545.90576,3278.7507,537.66644
3377.6238,350.19867,3373.7427,354.34006
3379.9045,334.25977,3376.4763,326.04276
3379.9045,334.25977,3377.6238,350.19867
3373.313,367.32568,3373.7427,354.34006
3383.9792,375.02673,3373.313,367.32568
3382.7363,383.92056,3383.9792,375.02673
3323.2966,411.82877,3332.4587,420.19418
3311.7947,414.2669,3323.2966,411.82877
3150.366,382.5171,3150.011,382.43365
3203.1992,442.16965,3202.4834,446.08737
3214.79,437.88474,3203.1992,442.16965
3218.021,427.9104,3214.79,437.88474
3232.4666,426.65128,3218.021,427.9104
3238.147,439.28027,3254.118,434.4588
3238.147,439.28027,3232.4666,426.65128
3234.2085,422.4937,3232.4666,426.65128
3248.9673,416.06262,3255.3157,422.452
3248.9673,416.06262,3234.2085,422.4937
3248.9673,416.06262,3250.7153,399.4018
3235.4146,398.67032,3250.7153,399.4018
3227.8284,408.2117,3234.2085,422.4937
3227.8284,408.2117,3235.4146,398.67032
3222.5085,379.95084,3235.4146,398.67032
3221.6875,303.21503,3217.904,302.63116
3226.0627,307.45938,3221.6875,303.21503
3222.6917,376.79678,3222.5085,379.95084
3220.033,373.89212,3222.6917,376.79678
3258.513,393.13257,3250.7153,399.4018
3162.7822,345.0741,3158.997,360.74887
3159.4016,340.10123,3162.7822,345.0741
3181.5005,347.8743,3162.7822,345.0741
3181.9668,347.51245,3181.5005,347.8743
3199.4595,355.47382,3207.7896,345.76578
3199.4595,355.47382,3181.9668,347.51245
3201.032,369.78113,3220.033,373.89212
3201.032,369.78113,3199.4595,355.47382
3198.9758,371.074,3192.908,386.2801
3198.9758,371.074,3201.032,369.78113
3150.3093,338.7836,3159.4016,340.10123
3143.7014,343.18344,3141.6904,349.95804
3143.7014,343.18344,3150.3093,338.7836
3128.8782,333.61487,3121.4404,344.324
3128.8782,333.61487,3143.7014,343.18344
3127.9495,324.97134,3128.8782,333.61487
3146.1177,322.26346,3150.3093,338.7836
3146.1177,322.26346,3127.9495,324.97134
3345.3086,326.6662,3362.674,331.6499
3339.6682,334.26282,3345.3086,326.6662
3267.4697,329.5683,3273.9558,339.08606
2961.125,933.8495,2948.0183,938.5467
2961.125,933.8495,2967.748,943.68463
2964.1147,921.4142,2961.0603,918.16486
2964.1147,921.4142,2961.125,933.8495
2972.4675,921.1025,2986.5266,906.9424
2972.4675,921.1025,2964.1147,921.4142
2950.1035,973.92865,2940.0972,978.3224
2951.065,956.48883,2948.8086,954.8642
2951.065,956.48883,2950.1035,973.92865
2959.684,955.33716,2967.748,943.68463
2959.684,955.33716,2951.065,956.48883
3089.0046,1062.655,3090.4163,1065.3125
3059.3975,1052.0052,3050.5654,1064.1603
3059.3975,1052.0052,3089.0046,1062.655
2952.8584,1251.105,2945.0564,1257.3596
2952.8584,1251.105,2960.3552,1252.6085
2947.7314,1227.9226,2929.947,1224.1412
2947.7314,1227.9226,2952.8584,1251.105
2953.9624,1222.4363,2971.3225,1219.103
2953.9624,1222.4363,2947.7314,1227.9226
3001.883,1146.2872,3002.472,1131.4064
2904.978,959.1404,2907.3245,966.7314
2910.4382,948.6718,2929.201,952.18994
2910.4382,948.6718,2904.978,959.1404
2910.4382,948.6718,2909.1797,943.8282
2922.9949,906.4627,2925.459,902.8431
2923.0164,909.93634,2938.5842,923.54016
2923.0164,909.93634,2922.9949,906.4627
2984.3171,901.2621,2986.5266,906.9424
2984.3171,901.2621,2995.266,887.4505
2977.73,897.5533,2962.7986,900.4875
2977.73,897.5533,2984.3171,901.2621
2974.455,878.469,2968.1702,876.2955
2974.455,878.469,2977.73,897.5533
2986.3289,874.14905,2995.266,887.4505
2986.3289,874.14905,2974.455,878.469
2844.378,887.06085,2843.6301,883.1321
2844.378,887.06085,2862.8835,891.304
2796.7463,983.4893,2788.1924,998.9218
2796.7463,983.4893,2827.418,1000.028
2796.4937,982.8161,2786.0237,976.62366
2796.4937,982.8161,2796.7463,983.4893
2863.2244,999.04126,2878.1292,982.32513
2853.4888,1021.31415,2904.235,1002.52704
2853.4888,1021.31415,2863.2244,999.04126
2850.021,1025.7878,2849.9575,1026.1616
2850.021,1025.7878,2853.4888,1021.31415
2849.0024,1024.1853,2827.418,1000.028
2849.0024,1024.1853,2850.021,1025.7878
2835.6177,964.66254,2849.0024,1024.1853
3057.1455,732.1628,3052.6746,722.628
3064.8826,734.76733,3071.7007,730.3253
3064.8826,734.76733,3057.1455,732.1628
3022.6157,723.37506,3009.1543,714.3504
3022.6157,723.37506,3021.034,731.4858
3031.011,717.9971,3031.321,710.40295
3031.011,717.9971,3022.6157,723.37506
3040.1924,724.1742,3050.2908,721.62415
3040.1924,724.1742,3031.011,717.9971
2875.5315,800.15466,2881.669,793.7148
2928.0024,867.484,2946.159,861.2603
2927.8733,867.6428,2938.579,885.3548
2927.8733,867.6428,2928.0024,867.484
2924.0242,868.7596,2914.5059,884.8808
2924.0242,868.7596,2927.8733,867.6428
2907.3896,860.64105,2924.0242,868.7596
2906.299,857.808,2907.3896,860.64105
2911.9805,846.59106,2904.0737,835.5653
2911.9805,846.59106,2906.299,857.808
2924.7092,844.09467,2926.515,832.45844
2924.7092,844.09467,2911.9805,846.59106
2926.215,845.71954,2945.0493,847.45337
2926.215,845.71954,2928.0024,867.484
2926.215,845.71954,2924.7092,844.09467
3237.2625,1064.7988,3236.391,1065.0378
3237.2625,1064.7988,3249.8213,1067.3782
3250.3794,1039.3514,3237.2625,1064.7988
3264.6768,1049.3595,3281.6023,1039.4708
3264.6768,1049.3595,3250.3794,1039.3514
3264.5872,1051.2513,3249.8213,1067.3782
3264.5872,1051.2513,3264.6768,1049.3595
3231.181,1036.2311,3225.562,1049.7374
3228.394,1031.7268,3210.921,1030.3582
3228.394,1031.7268,3231.181,1036.2311
3234.2466,1006.36597,3228.394,1031.7268
3244.386,1004.57056,3252.6396,998.2904
3244.386,1004.57056,3234.2466,1006.36597
3252.374,1031.6261,3272.9255,1023.79694
3252.374,1031.6261,3244.386,1004.57056
3250.0967,1038.7533,3250.3794,1039.3514
3250.0967,1038.7533,3231.181,1036.2311
3250.0967,1038.7533,3252.374,1031.6261
3312.2651,949.5542,3320.7761,956.8954
3304.8445,950.8949,3297.4746,964.8539
3304.8445,950.8949,3312.2651,949.5542
3289.6584,924.84375,3278.3572,929.41034
3297.0164,936.1522,3289.6584,924.84375
3295.8057,940.7213,3304.8445,950.8949
3295.8057,940.7213,3297.0164,936.1522
3283.6062,947.3264,3293.8904,964.86646
3283.6062,947.3264,3295.8057,940.7213
3278.2568,946.312,3274.3164,948.2078
3278.2568,946.312,3278.3572,929.41034
3278.2568,946.312,3283.6062,947.3264
3213.8313,910.99805,3210.844,902.1501
3199.537,918.72687,3192.7021,938.2504
3199.537,918.72687,3213.8313,910.99805
3250.1824,872.7318,3250.693,872.4971
3245.5388,885.0662,3250.1824,872.7318
3231.3833,864.85956,3250.1824,872.7318
3231.3833,864.85956,3230.9937,865.04846
3179.2205,867.02875,3172.0945,875.42126
3172.72,853.1063,3160.6943,856.8876
3172.72,853.1063,3179.2205,867.02875
3189.7686,866.2128,3194.5515,884.67694
3189.7686,866.2128,3179.2205,867.02875
3171.0615,875.16705,3172.0945,875.42126
3160.1885,862.9829,3160.6943,856.8876
3160.1885,862.9829,3171.0615,875.16705
3175.927,882.80585,3172.0945,875.42126
3175.927,882.80585,3170.493,895.8258
3194.4539,884.7946,3194.5515,884.67694
3194.4539,884.7946,3175.927,882.80585
3193.5278,898.20685,3210.844,902.1501
3193.5278,898.20685,3194.4539,884.7946
3190.895,901.6186,3199.537,918.72687
3190.895,901.6186,3193.5278,898.20685
3180.4082,904.797,3170.493,895.8258
3180.4082,904.797,3190.895,901.6186
3142.9766,798.39276,3134.538,799.3034
3144.3823,797.2163,3146.85,788.3666
3144.3823,797.2163,3142.9766,798.39276
3159.5022,803.25244,3164.9863,800.7364
3159.5022,803.25244,3144.3823,797.2163
3153.6318,818.2055,3153.8718,818.5491
3153.6318,818.2055,3159.5022,803.25244
3145.701,815.3729,3136.2168,818.85126
3145.701,815.3729,3142.9766,798.39276
3145.701,815.3729,3153.6318,818.2055
3270.013,773.0347,3267.984,770.41504
3236.4138,767.12366,3235.9456,767.0826
3249.677,755.4384,3236.4138,767.12366
3262.9158,769.9469,3267.984,770.41504
3262.9158,769.9469,3249.677,755.4384
3247.7056,778.25946,3236.4138,767.12366
3247.7056,778.25946,3262.9158,769.9469
3187.0337,837.86194,3197.5051,838.1457
3179.4097,846.6313,3187.0337,837.86194
3176.946,847.12994,3172.72,853.1063
3176.946,847.12994,3179.4097,846.6313
3167.4285,835.6758,3155.8276,837.0863
3167.4285,835.6758,3176.946,847.12994
3173.0608,824.968,3171.0322,819.84827
3173.0608,824.968,3167.4285,835.6758
3183.1196,827.7061,3187.0337,837.86194
3183.1196,827.7061,3173.0608,824.968
3003.9697,906.89154,2988.364,907.98865
3020.1528,919.7051,3026.6714,924.2714
3009.4912,920.099,3003.9697,906.89154
3009.4912,920.099,3020.1528,919.7051
3025.7458,867.31055,3006.8518,865.4368
3009.1462,887.84796,2995.266,887.4505
3009.1462,887.84796,3006.8518,865.4368
3006.789,865.3715,3006.8518,865.4368
2988.9146,868.86774,2986.3289,874.14905
2988.9146,868.86774,3006.789,865.3715
3045.982,920.32544,3058.6582,934.1268
3045.982,920.32544,3051.414,902.86597
3035.3396,919.0317,3026.6714,924.2714
3035.3396,919.0317,3045.982,920.32544
3151.046,871.19165,3160.1885,862.9829
3154.8147,882.5699,3171.0615,875.16705
3154.8147,882.5699,3151.046,871.19165
3139.325,867.6304,3141.201,854.78143
3139.325,867.6304,3151.046,871.19165
3114.072,919.51843,3108.9033,938.2546
3104.1758,854.1098,3119.8547,857.9337
3108.2725,840.4966,3119.3953,840.3475
3103.7173,853.2508,3104.1758,854.1098
3103.7173,853.2508,3108.2725,840.4966
3089.9883,849.71045,3103.7173,853.2508
3077.7778,702.3676,3075.9675,700.9203
3087.1448,701.5677,3093.3506,692.6314
3087.1448,701.5677,3077.7778,702.3676
3093.1565,711.0464,3099.0735,711.4561
3093.1565,711.0464,3087.1448,701.5677
3086.014,719.41547,3089.7803,726.9975
3086.014,719.41547,3093.1565,711.0464
3076.5854,717.3739,3073.6682,719.13184
3076.5854,717.3739,3077.7778,702.3676
3076.5854,717.3739,3086.014,719.41547
2732.9368,666.9978,2735.5896,667.5012
2718.747,672.3738,2715.0205,680.61975
2718.747,672.3738,2732.9368,666.9978
2711.1562,658.88495,2702.1426,661.56433
2711.1562,658.88495,2718.747,672.3738
2715.296,652.5511,2706.3982,640.2595
2715.296,652.5511,2711.1562,658.88495
2720.8606,651.54364,2728.9517,643.37085
2720.8606,651.54364,2732.9368,666.9978
2720.8606,651.54364,2715.296,652.5511
2582.7961,758.0186,2597.0146,754.8266
2579.5417,764.45636,2588.797,772.8836
2579.5417,764.45636,2582.7961,758.0186
2570.813,766.96173,2567.946,770.43964
2570.813,766.96173,2579.5417,764.45636
2563.8694,748.75165,2553.358,751.57196
2563.8694,748.75165,2570.813,766.96173
2566.1057,745.89746,2558.3237,730.6177
2566.1057,745.89746,2563.8694,748.75165
2575.7344,743.2992,2575.1008,723.59326
2575.7344,743.2992,2566.1057,745.89746
2577.4705,744.0383,2592.1326,739.62683
2577.4705,744.0383,2582.7961,758.0186
2577.4705,744.0383,2575.7344,743.2992
2633.0085,602.17993,2627.1257,595.76056
2642.858,601.0102,2647.663,589.84247
2642.858,601.0102,2633.0085,602.17993
2648.4607,607.0439,2662.045,603.5169
2648.4607,607.0439,2642.858,601.0102
2660.7659,636.53815,2674.397,643.11847
2646.0413,620.97144,2648.3535,636.7019
2648.0706,619.0127,2648.4607,607.0439
2648.0706,619.0127,2646.0413,620.97144
2664.518,620.68713,2667.1348,615.18256
2664.518,620.68713,2648.0706,619.0127
2665.3096,623.157,2681.186,630.7142
2665.3096,623.157,2660.7659,636.53815
2665.3096,623.157,2664.518,620.68713
2588.2559,579.3678,2588.8625,573.9196
2577.5352,596.30963,2571.869,601.8463
2574.2146,585.49384,2568.1292,581.8424
2574.2146,585.49384,2588.2559,579.3678
2574.2146,585.49384,2577.5352,596.30963
2610.163,680.42834,2614.2888,680.903
2604.7852,684.3507,2602.5046,696.5012
2604.7852,684.3507,2610.163,680.42834
2591.6724,680.4673,2584.669,688.397
2591.6724,680.4673,2604.7852,684.3507
2590.279,669.3501,2591.6724,680.4673
2605.0154,667.82227,2610.163,680.42834
2605.0154,667.82227,2590.279,669.3501
2729.8835,505.15387,2728.9392,495.57587
2729.8835,505.15387,2723.0317,512.6516
2743.5107,509.45215,2729.8835,505.15387
2743.5107,509.45215,2739.822,521.8097
2747.144,507.0843,2747.9797,502.3336
2747.144,507.0843,2743.5107,509.45215
2759.7666,514.7912,2767.6104,502.57434
2759.7666,514.7912,2747.144,507.0843
2724.9517,519.30664,2723.0317,512.6516
2734.8408,523.67285,2739.822,521.8097
2734.8408,523.67285,2724.9517,519.30664
2732.5137,537.2694,2735.8345,540.7572
2732.5137,537.2694,2734.8408,523.67285
2718.6833,537.5216,2714.198,543.10956
2718.6833,537.5216,2732.5137,537.2694
2717.8057,527.5374,2704.474,522.01733
2717.8057,527.5374,2724.9517,519.30664
2717.8057,527.5374,2718.6833,537.5216
2777.0154,478.44992,2779.9263,463.85367
2794.635,479.78583,2796.8223,468.82047
2794.635,479.78583,2777.0154,478.44992
2796.023,482.6101,2810.213,485.99072
2796.023,482.6101,2794.635,479.78583
2768.3423,441.86374,2768.5635,447.73047
2758.109,437.23093,2747.209,442.51163
2758.109,437.23093,2768.3423,441.86374
2738.7263,456.57974,2729.2268,453.38776
2747.156,445.52448,2747.209,442.51163
2747.156,445.52448,2738.7263,456.57974
2760.775,456.53525,2768.5635,447.73047
2760.775,456.53525,2747.156,445.52448
2760.8376,462.19882,2760.9927,462.3588
2760.8376,462.19882,2760.775,456.53525
2740.7637,486.701,2739.5684,490.19427
2740.7637,486.701,2751.1157,481.98444
2731.415,474.252,2723.6348,474.5952
2731.415,474.252,2740.7637,486.701
2741.0254,464.57297,2738.7263,456.57974
2741.0254,464.57297,2731.415,474.252
2746.5999,466.80005,2760.8376,462.19882
2746.5999,466.80005,2751.1157,481.98444
2746.5999,466.80005,2741.0254,464.57297
2842.7522,615.0243,2843.1482,601.29913
2842.7522,615.0243,2838.2927,617.62946
2850.2253,616.64374,2860.8635,608.91064
2850.2253,616.64374,2842.7522,615.0243
2855.196,627.6356,2865.3955,628.4312
2855.196,627.6356,2850.2253,616.64374
2847.8987,635.1801,2851.17,642.99426
2847.8987,635.1801,2855.196,627.6356
2841.4644,633.4868,2831.4404,638.7141
2841.4644,633.4868,2838.2927,617.62946
2841.4644,633.4868,2847.8987,635.1801
2817.467,618.5964,2808.4692,623.38696
2818.543,606.7222,2815.9487,604.4388
2818.543,606.7222,2817.467,618.5964
2827.2495,606.33246,2833.0261,598.11334
2827.2495,606.33246,2818.543,606.7222
2834.7515,617.3039,2838.2927,617.62946
2834.7515,617.3039,2827.2495,606.33246
2826.366,622.9625,2825.7063,634.2148
2826.366,622.9625,2817.467,618.5964
2826.366,622.9625,2834.7515,617.3039
2875.134,606.22687,2861.4333,609.15955
2895.063,613.6541,2898.279,611.9628
2892.4985,618.1899,2892.677,619.5058
2892.4985,618.1899,2895.063,613.6541
2878.7627,616.21484,2871.6113,624.93164
2878.7627,616.21484,2875.134,606.22687
2878.7627,616.21484,2892.4985,618.1899
2884.116,599.2146,2895.063,613.6541
2879.1543,598.9115,2875.134,606.22687
2879.1543,598.9115,2884.116,599.2146
2875.9937,594.0685,2862.16,591.8124
2875.9937,594.0685,2879.1543,598.9115
2894.7341,582.08295,2912.16,584.38074
2894.2249,592.40283,2903.631,599.5298
2894.2249,592.40283,2884.116,599.2146
2894.2249,592.40283,2894.7341,582.08295
2662.593,515.2132,2662.4663,528.7429
2662.593,515.2132,2667.1956,511.31113
2648.3796,513.62915,2646.3748,515.91565
2648.3796,513.62915,2662.593,515.2132
2668.467,511.22867,2667.1956,511.31113
2678.5554,501.58768,2668.467,511.22867
2689.018,509.67252,2678.5554,501.58768
2685.9062,520.14813,2697.1042,528.1521
2685.9062,520.14813,2689.018,509.67252
2680.305,521.8313,2675.9817,529.8883
2680.305,521.8313,2668.467,511.22867
2680.305,521.8313,2685.9062,520.14813
2720.8857,455.98474,2729.2268,453.38776
2718.8923,462.08325,2723.6348,474.5952
2718.8923,462.08325,2720.8857,455.98474
2716.7117,450.93835,2720.6829,436.1981
2716.7117,450.93835,2720.8857,455.98474
2721.6897,476.8768,2723.6348,474.5952
2722.0237,491.77524,2728.9392,495.57587
2722.0237,491.77524,2721.6897,476.8768
2741.6294,1008.77936,2753.9905,1011.45764
2691.2393,987.3777,2680.0005,977.2139
2691.2393,987.3777,2690.9167,989.6857
2699.6372,981.38666,2700.847,975.5603
2699.6372,981.38666,2691.2393,987.3777
2680.2485,1021.2057,2677.8362,1034.5515
2668.6584,1015.4619,2662.3672,1019.7073
2668.6584,1015.4619,2680.2485,1021.2057
2680.6084,999.4744,2690.9167,989.6857
2712.2866,1036.359,2720.208,1043.5123
2702.5996,1039.7911,2703.0725,1077.0099
2702.5996,1039.7911,2712.2866,1036.359
2695.6152,1037.1617,2687.1284,1040.793
2695.6152,1037.1617,2702.5996,1039.7911
2671.8809,985.4711,2680.0005,977.2139
2676.6062,999.21375,2680.6084,999.4744
2676.6062,999.21375,2671.8809,985.4711
2669.483,1004.00024,2668.6584,1015.4619
2669.483,1004.00024,2676.6062,999.21375
2660.2053,999.65466,2646.314,1007.5106
2660.2053,999.65466,2669.483,1004.00024
2657.9004,986.65845,2643.96,988.9247
2657.9004,986.65845,2660.2053,999.65466
2659.8518,983.8912,2671.8809,985.4711
2659.8518,983.8912,2657.9004,986.65845
2661.1758,904.486,2649.2056,896.1155
2662.6487,904.2997,2661.1758,904.486
2667.719,907.4112,2662.6487,904.2997
2670.2737,923.3379,2667.719,907.4112
2672.593,930.6512,2663.4822,945.5801
2670.3706,923.4049,2670.2737,923.3379
2670.3706,923.4049,2672.593,930.6512
2687.174,936.5858,2681.3623,950.33716
2687.174,936.5858,2672.593,930.6512
2687.174,936.5858,2689.3342,935.3726
2617.2422,962.1618,2607.5725,963.8681
2621.5964,954.7899,2617.6096,942.7948
2621.5964,954.7899,2617.2422,962.1618
2635.8833,956.01184,2640.23,952.3688
2635.8833,956.01184,2621.5964,954.7899
2633.7705,970.1415,2640.8994,974.56177
2633.7705,970.1415,2635.8833,956.01184
2625.6836,972.6512,2623.1292,978.0235
2625.6836,972.6512,2617.2422,962.1618
2625.6836,972.6512,2633.7705,970.1415
2649.463,955.83105,2640.23,952.3688
2659.7314,952.5809,2663.5723,946.08093
2659.7314,952.5809,2649.463,955.83105
2666.8374,966.7058,2679.7373,968.41766
2666.8374,966.7058,2659.7314,952.5809
2658.4998,975.3334,2659.8518,983.8912
2658.4998,975.3334,2666.8374,966.7058
2649.2617,970.9127,2640.8994,974.56177
2649.2617,970.9127,2649.463,955.83105
2649.2617,970.9127,2658.4998,975.3334
2765.3345,971.06433,2772.1938,967.018
2765.3345,971.06433,2758.9934,967.9683
2760.3828,999.9035,2761.244,1004.4187
2766.009,981.4186,2765.3345,971.06433
2772.3281,986.9344,2786.0237,976.62366
2772.3281,986.9344,2766.009,981.4186
2772.5044,989.18695,2781.1577,999.01514
2772.5044,989.18695,2760.3828,999.9035
2772.5044,989.18695,2772.3281,986.9344
2746.3916,975.12854,2758.9934,967.9683
2704.7698,939.58905,2689.3342,935.3726
2709.4194,959.035,2710.8215,969.4985
2703.1787,953.60834,2686.3743,960.6593
2703.1787,953.60834,2704.7698,939.58905
2703.1787,953.60834,2709.4194,959.035
2773.2036,955.9437,2772.1938,967.018
2764.9253,931.70483,2762.7083,939.4109
2757.157,921.81464,2764.9253,931.70483
2686.607,849.52094,2677.0872,843.42456
2726.9841,836.27386,2726.5957,835.81024
2690.0273,920.6578,2689.3342,935.3726
2685.0488,917.13745,2670.3706,923.4049
2685.0488,917.13745,2690.0273,920.6578
2700.7683,916.96643,2690.0273,920.6578
2700.7683,916.96643,2702.688,910.475
2718.6406,907.1672,2702.688,910.475
2743.7852,883.7946,2732.5332,893.95795
2619.619,1675.6516,2609.549,1674.8063
2619.619,1675.6516,2627.4946,1684.3236
2588.8792,1691.933,2595.9304,1695.6168
2571.8677,1675.5587,2565.7544,1671.2533
2587.336,1668.4932,2586.535,1660.6731
2587.336,1668.4932,2571.8677,1675.5587
2592.1262,1672.5089,2606.111,1671.9181
2592.1262,1672.5089,2588.8792,1691.933
2592.1262,1672.5089,2587.336,1668.4932
2573.9985,1709.8969,2586.724,1716.5004
2551.3945,1719.2133,2538.5977,1729.4508
2549.6558,1711.4489,2540.8506,1705.0094
2549.6558,1711.4489,2551.3945,1719.2133
2399.5671,1477.0275,2401.4458,1474.4698
2400.1123,1485.3405,2414.9373,1492.6554
2400.1123,1485.3405,2399.5671,1477.0275
2394.234,1491.2404,2396.014,1504.5713
2394.234,1491.2404,2400.1123,1485.3405
2379.4285,1488.4729,2379.281,1488.6101
